nom commercial,dci,indication,date,lien,key
Dostarlimab,Jan 2025,Dostarlimab,Jan 2025,,Dostarlimab|Jan 2025|Dostarlimab
exagamglogene au..,Dec 2024,exagamglogene au..,Dec 2024,,exagamglogene au..|Dec 2024|exagamglogene au..
iptacopan,Dec 2024,iptacopan,Dec 2024,,iptacopan|Dec 2024|iptacopan
tipiracil/trifluridine,Oct 2024,tipiracil/trifluridine,Oct 2024,,tipiracil/trifluridine|Oct 2024|tipiracil/trifluridine
DM,Oct 2024,DM,Oct 2024,,DM|Oct 2024|DM
omaveloxolone,Sep 2024,omaveloxolone,Sep 2024,,omaveloxolone|Sep 2024|omaveloxolone
VACCIN RSVpreF 1..,Jul 2024,VACCIN RSVpreF 1..,Jul 2024,,VACCIN RSVpreF 1..|Jul 2024|VACCIN RSVpreF 1..
agamglogene auto..,Jul 2024,agamglogene auto..,Jul 2024,,agamglogene auto..|Jul 2024|agamglogene auto..
DM,Jun 2024,DM,Jun 2024,,DM|Jun 2024|DM
Vaccin zona (reco..,May 2024,Vaccin zona (reco..,May 2024,,Vaccin zona (reco..|May 2024|Vaccin zona (reco..
sacituzumab govit..,Apr 2024,sacituzumab govit..,Apr 2024,,sacituzumab govit..|Apr 2024|sacituzumab govit..
protéine Spike de ..,Apr 2024,protéine Spike de ..,Apr 2024,,protéine Spike de ..|Apr 2024|protéine Spike de ..
DM,Mar 2024,DM,Mar 2024,,DM|Mar 2024|DM
Cancer du sein localement avancé ou méta..,ITOBEVI,Cancer du sein localement avancé ou méta..,ITOBEVI,,Cancer du sein localement avancé ou méta..|ITOBEVI|Cancer du sein localement avancé ou méta..
Epidermolyse bulleuse dystrophique,VYJUVEK,Epidermolyse bulleuse dystrophique,VYJUVEK,,Epidermolyse bulleuse dystrophique|VYJUVEK|Epidermolyse bulleuse dystrophique
Lymphome diffus à grandes cellules B,COLUMVI,Lymphome diffus à grandes cellules B,COLUMVI,,Lymphome diffus à grandes cellules B|COLUMVI|Lymphome diffus à grandes cellules B
Cancer colorectal,OPDIVO/YER..,Cancer colorectal,OPDIVO/YER..,,Cancer colorectal|OPDIVO/YER..|Cancer colorectal
Cardiologie interventionnelle,TriClip™ G4,Cardiologie interventionnelle,TriClip™ G4,,Cardiologie interventionnelle|TriClip™ G4|Cardiologie interventionnelle
Cancer bronchique à petites cellules de sta..,IMFINZI,Cancer bronchique à petites cellules de sta..,IMFINZI,,Cancer bronchique à petites cellules de sta..|IMFINZI|Cancer bronchique à petites cellules de sta..
Mucoviscidose,KAFTRIO KA..,Mucoviscidose,KAFTRIO KA..,,Mucoviscidose|KAFTRIO KA..|Mucoviscidose
Sténose aortique sévère symptomatique,EVOLUT PRO..,Sténose aortique sévère symptomatique,EVOLUT PRO..,,Sténose aortique sévère symptomatique|EVOLUT PRO..|Sténose aortique sévère symptomatique
Cancer bronchique non à petites cellules (e..,RYBREVANT ..,Cancer bronchique non à petites cellules (e..,RYBREVANT ..,,Cancer bronchique non à petites cellules (e..|RYBREVANT ..|Cancer bronchique non à petites cellules (e..
Leucémie aiguë lymphoblastique (LAL) à pr..,BLINCYTO,Leucémie aiguë lymphoblastique (LAL) à pr..,BLINCYTO,,Leucémie aiguë lymphoblastique (LAL) à pr..|BLINCYTO|Leucémie aiguë lymphoblastique (LAL) à pr..
Myélome multiple,CARVYKTI,Myélome multiple,CARVYKTI,,Myélome multiple|CARVYKTI|Myélome multiple
Obésité,WEGOVY,Obésité,WEGOVY,,Obésité|WEGOVY|Obésité
Papillomavirus Humains (HPV),GARDASIL9,Papillomavirus Humains (HPV),GARDASIL9,,Papillomavirus Humains (HPV)|GARDASIL9|Papillomavirus Humains (HPV)
Cancer de l’endomètre (CE),JEMPERLI,Cancer de l’endomètre (CE),JEMPERLI,,Cancer de l’endomètre (CE)|JEMPERLI|Cancer de l’endomètre (CE)
Cancer de l'ovaire,ELAHERE,Cancer de l'ovaire,ELAHERE,,Cancer de l'ovaire|ELAHERE|Cancer de l'ovaire
COVID-19,COMIRNATY,COVID-19,COMIRNATY,,COVID-19|COMIRNATY|COVID-19
Grippe,EFLUELDA,Grippe,EFLUELDA,,Grippe|EFLUELDA|Grippe
Cancer bronchique non à petites cellules (e..,RYBREVANT,Cancer bronchique non à petites cellules (e..,RYBREVANT,,Cancer bronchique non à petites cellules (e..|RYBREVANT|Cancer bronchique non à petites cellules (e..
carcinome urothélial,PADCEV,carcinome urothélial,PADCEV,,carcinome urothélial|PADCEV|carcinome urothélial
Hypertension artérielle pulmonaire (HTAP),WINREVAIR,Hypertension artérielle pulmonaire (HTAP),WINREVAIR,,Hypertension artérielle pulmonaire (HTAP)|WINREVAIR|Hypertension artérielle pulmonaire (HTAP)
Sclérose en plaques récurrente (SEP-R),BRIUMVI,Sclérose en plaques récurrente (SEP-R),BRIUMVI,,Sclérose en plaques récurrente (SEP-R)|BRIUMVI|Sclérose en plaques récurrente (SEP-R)
Leucodystrophie métachromatique chez l’e..,LIBMELDY,Leucodystrophie métachromatique chez l’e..,LIBMELDY,,Leucodystrophie métachromatique chez l’e..|LIBMELDY|Leucodystrophie métachromatique chez l’e..
Bronchopneumopathie chronique obstructi..,DUPIXENT,Bronchopneumopathie chronique obstructi..,DUPIXENT,,Bronchopneumopathie chronique obstructi..|DUPIXENT|Bronchopneumopathie chronique obstructi..
Cancer de l’endomètre (CE),JEMPERLI,Cancer de l’endomètre (CE),JEMPERLI,,Cancer de l’endomètre (CE)|JEMPERLI|Cancer de l’endomètre (CE)
β-thalassémie dépendante des transfusion..,CASGEVY,β-thalassémie dépendante des transfusion..,CASGEVY,,β-thalassémie dépendante des transfusion..|CASGEVY|β-thalassémie dépendante des transfusion..
Hémoglobinurie paroxystique nocturne (H..,FABHALTA,Hémoglobinurie paroxystique nocturne (H..,FABHALTA,,Hémoglobinurie paroxystique nocturne (H..|FABHALTA|Hémoglobinurie paroxystique nocturne (H..
Cancer colorectal métastatique (CCRm),LONSURF,Cancer colorectal métastatique (CCRm),LONSURF,,Cancer colorectal métastatique (CCRm)|LONSURF|Cancer colorectal métastatique (CCRm)
Diabète de type 1,Système Mi..,Diabète de type 1,Système Mi..,,Diabète de type 1|Système Mi..|Diabète de type 1
Ataxie de Friedreich (AF),SKYCLARYS,Ataxie de Friedreich (AF),SKYCLARYS,,Ataxie de Friedreich (AF)|SKYCLARYS|Ataxie de Friedreich (AF)
Maladie des voies respiratoires inférieures..,ABRYSVO,Maladie des voies respiratoires inférieures..,ABRYSVO,,Maladie des voies respiratoires inférieures..|ABRYSVO|Maladie des voies respiratoires inférieures..
Drépanocytose sévère,CASGEVY,Drépanocytose sévère,CASGEVY,,Drépanocytose sévère|CASGEVY|Drépanocytose sévère
Pathologies cardiaques entrainant une FE..,LIFEVEST 40..,Pathologies cardiaques entrainant une FE..,LIFEVEST 40..,,Pathologies cardiaques entrainant une FE..|LIFEVEST 40..|Pathologies cardiaques entrainant une FE..
Zona et névralgies post-zostériennes (NPZ),SHINGRIX,Zona et névralgies post-zostériennes (NPZ),SHINGRIX,,Zona et névralgies post-zostériennes (NPZ)|SHINGRIX|Zona et névralgies post-zostériennes (NPZ)
Cancer du sein (RH+/HER2-) non résécable ..,TRODELVY,Cancer du sein (RH+/HER2-) non résécable ..,TRODELVY,,Cancer du sein (RH+/HER2-) non résécable ..|TRODELVY|Cancer du sein (RH+/HER2-) non résécable ..
COVID-19,NUVAXOVID,COVID-19,NUVAXOVID,,COVID-19|NUVAXOVID|COVID-19
Diabète de type 1,OMNIPOD 5,Diabète de type 1,OMNIPOD 5,,Diabète de type 1|OMNIPOD 5|Diabète de type 1
Feb 2026,inavolisib,Feb 2026,inavolisib,,Feb 2026|inavolisib|Feb 2026
Feb 2026,bérémagène géper..,Feb 2026,bérémagène géper..,,Feb 2026|bérémagène géper..|Feb 2026
Jan 2026,glofitamab,Jan 2026,glofitamab,,Jan 2026|glofitamab|Jan 2026
Jan 2026,(nivolumab/iplimu..,Jan 2026,(nivolumab/iplimu..,,Jan 2026|(nivolumab/iplimu..|Jan 2026
Dec 2025,DM,Dec 2025,DM,,Dec 2025|DM|Dec 2025
Nov 2025,durvalumab,Nov 2025,durvalumab,,Nov 2025|durvalumab|Nov 2025
Nov 2025,ivacaftor/tezacaft..,Nov 2025,ivacaftor/tezacaft..,,Nov 2025|ivacaftor/tezacaft..|Nov 2025
Nov 2025,DM,Nov 2025,DM,,Nov 2025|DM|Nov 2025
Nov 2025,amivantamab en a..,Nov 2025,amivantamab en a..,,Nov 2025|amivantamab en a..|Nov 2025
Oct 2025,blinatumomab,Oct 2025,blinatumomab,,Oct 2025|blinatumomab|Oct 2025
Sep 2025,ciltacabtagene aut..,Sep 2025,ciltacabtagene aut..,,Sep 2025|ciltacabtagene aut..|Sep 2025
Jul 2025,sémaglutide,Jul 2025,sémaglutide,,Jul 2025|sémaglutide|Jul 2025
Jul 2025,vaccin papillomavi..,Jul 2025,vaccin papillomavi..,,Jul 2025|vaccin papillomavi..|Jul 2025
Jul 2025,dostarlimab,Jul 2025,dostarlimab,,Jul 2025|dostarlimab|Jul 2025
Jun 2025,mirvetuximab sor..,Jun 2025,mirvetuximab sor..,,Jun 2025|mirvetuximab sor..|Jun 2025
May 2025,vaccin à ARNm,May 2025,vaccin à ARNm,,May 2025|vaccin à ARNm|May 2025
Apr 2025,Vaccin grippal triv..,Apr 2025,Vaccin grippal triv..,,Apr 2025|Vaccin grippal triv..|Apr 2025
Apr 2025,amivantamab,Apr 2025,amivantamab,,Apr 2025|amivantamab|Apr 2025
Mar 2025,enfortumab vedotin,Mar 2025,enfortumab vedotin,,Mar 2025|enfortumab vedotin|Mar 2025
Mar 2025,sotatercept,Mar 2025,sotatercept,,Mar 2025|sotatercept|Mar 2025
Feb 2025,ublituximab,Feb 2025,ublituximab,,Feb 2025|ublituximab|Feb 2025
Feb 2025,atidarsagène auto..,Feb 2025,atidarsagène auto..,,Feb 2025|atidarsagène auto..|Feb 2025
Jan 2025,dupilumab,Jan 2025,dupilumab,,Jan 2025|dupilumab|Jan 2025
Jan 2025,Dostarlimab,Jan 2025,Dostarlimab,,Jan 2025|Dostarlimab|Jan 2025
Dec 2024,exagamglogene au..,Dec 2024,exagamglogene au..,,Dec 2024|exagamglogene au..|Dec 2024
Dec 2024,iptacopan,Dec 2024,iptacopan,,Dec 2024|iptacopan|Dec 2024
Oct 2024,tipiracil/trifluridine,Oct 2024,tipiracil/trifluridine,,Oct 2024|tipiracil/trifluridine|Oct 2024
Oct 2024,DM,Oct 2024,DM,,Oct 2024|DM|Oct 2024
Sep 2024,omaveloxolone,Sep 2024,omaveloxolone,,Sep 2024|omaveloxolone|Sep 2024
Jul 2024,VACCIN RSVpreF 1..,Jul 2024,VACCIN RSVpreF 1..,,Jul 2024|VACCIN RSVpreF 1..|Jul 2024
Jul 2024,agamglogene auto..,Jul 2024,agamglogene auto..,,Jul 2024|agamglogene auto..|Jul 2024
Jun 2024,DM,Jun 2024,DM,,Jun 2024|DM|Jun 2024
May 2024,Vaccin zona (reco..,May 2024,Vaccin zona (reco..,,May 2024|Vaccin zona (reco..|May 2024
Apr 2024,sacituzumab govit..,Apr 2024,sacituzumab govit..,,Apr 2024|sacituzumab govit..|Apr 2024
Apr 2024,protéine Spike de ..,Apr 2024,protéine Spike de ..,,Apr 2024|protéine Spike de ..|Apr 2024
Mar 2024,DM,Mar 2024,DM,,Mar 2024|DM|Mar 2024
ITOBEVI,Cancer du sein localement avancé ou méta..,ITOBEVI,Cancer du sein localement avancé ou méta..,,ITOBEVI|Cancer du sein localement avancé ou méta..|ITOBEVI
VYJUVEK,Epidermolyse bulleuse dystrophique,VYJUVEK,Epidermolyse bulleuse dystrophique,,VYJUVEK|Epidermolyse bulleuse dystrophique|VYJUVEK
COLUMVI,Lymphome diffus à grandes cellules B,COLUMVI,Lymphome diffus à grandes cellules B,,COLUMVI|Lymphome diffus à grandes cellules B|COLUMVI
OPDIVO/YER..,Cancer colorectal,OPDIVO/YER..,Cancer colorectal,,OPDIVO/YER..|Cancer colorectal|OPDIVO/YER..
TriClip™ G4,Cardiologie interventionnelle,TriClip™ G4,Cardiologie interventionnelle,,TriClip™ G4|Cardiologie interventionnelle|TriClip™ G4
IMFINZI,Cancer bronchique à petites cellules de sta..,IMFINZI,Cancer bronchique à petites cellules de sta..,,IMFINZI|Cancer bronchique à petites cellules de sta..|IMFINZI
KAFTRIO KA..,Mucoviscidose,KAFTRIO KA..,Mucoviscidose,,KAFTRIO KA..|Mucoviscidose|KAFTRIO KA..
EVOLUT PRO..,Sténose aortique sévère symptomatique,EVOLUT PRO..,Sténose aortique sévère symptomatique,,EVOLUT PRO..|Sténose aortique sévère symptomatique|EVOLUT PRO..
RYBREVANT ..,Cancer bronchique non à petites cellules (e..,RYBREVANT ..,Cancer bronchique non à petites cellules (e..,,RYBREVANT ..|Cancer bronchique non à petites cellules (e..|RYBREVANT ..
BLINCYTO,Leucémie aiguë lymphoblastique (LAL) à pr..,BLINCYTO,Leucémie aiguë lymphoblastique (LAL) à pr..,,BLINCYTO|Leucémie aiguë lymphoblastique (LAL) à pr..|BLINCYTO
CARVYKTI,Myélome multiple,CARVYKTI,Myélome multiple,,CARVYKTI|Myélome multiple|CARVYKTI
WEGOVY,Obésité,WEGOVY,Obésité,,WEGOVY|Obésité|WEGOVY
GARDASIL9,Papillomavirus Humains (HPV),GARDASIL9,Papillomavirus Humains (HPV),,GARDASIL9|Papillomavirus Humains (HPV)|GARDASIL9
JEMPERLI,Cancer de l’endomètre (CE),JEMPERLI,Cancer de l’endomètre (CE),,JEMPERLI|Cancer de l’endomètre (CE)|JEMPERLI
ELAHERE,Cancer de l'ovaire,ELAHERE,Cancer de l'ovaire,,ELAHERE|Cancer de l'ovaire|ELAHERE
COMIRNATY,COVID-19,COMIRNATY,COVID-19,,COMIRNATY|COVID-19|COMIRNATY
EFLUELDA,Grippe,EFLUELDA,Grippe,,EFLUELDA|Grippe|EFLUELDA
RYBREVANT,Cancer bronchique non à petites cellules (e..,RYBREVANT,Cancer bronchique non à petites cellules (e..,,RYBREVANT|Cancer bronchique non à petites cellules (e..|RYBREVANT
PADCEV,carcinome urothélial,PADCEV,carcinome urothélial,,PADCEV|carcinome urothélial|PADCEV
WINREVAIR,Hypertension artérielle pulmonaire (HTAP),WINREVAIR,Hypertension artérielle pulmonaire (HTAP),,WINREVAIR|Hypertension artérielle pulmonaire (HTAP)|WINREVAIR
BRIUMVI,Sclérose en plaques récurrente (SEP-R),BRIUMVI,Sclérose en plaques récurrente (SEP-R),,BRIUMVI|Sclérose en plaques récurrente (SEP-R)|BRIUMVI
LIBMELDY,Leucodystrophie métachromatique chez l’e..,LIBMELDY,Leucodystrophie métachromatique chez l’e..,,LIBMELDY|Leucodystrophie métachromatique chez l’e..|LIBMELDY
DUPIXENT,Bronchopneumopathie chronique obstructi..,DUPIXENT,Bronchopneumopathie chronique obstructi..,,DUPIXENT|Bronchopneumopathie chronique obstructi..|DUPIXENT
JEMPERLI,Cancer de l’endomètre (CE),JEMPERLI,Cancer de l’endomètre (CE),,JEMPERLI|Cancer de l’endomètre (CE)|JEMPERLI
CASGEVY,β-thalassémie dépendante des transfusion..,CASGEVY,β-thalassémie dépendante des transfusion..,,CASGEVY|β-thalassémie dépendante des transfusion..|CASGEVY
FABHALTA,Hémoglobinurie paroxystique nocturne (H..,FABHALTA,Hémoglobinurie paroxystique nocturne (H..,,FABHALTA|Hémoglobinurie paroxystique nocturne (H..|FABHALTA
LONSURF,Cancer colorectal métastatique (CCRm),LONSURF,Cancer colorectal métastatique (CCRm),,LONSURF|Cancer colorectal métastatique (CCRm)|LONSURF
Système Mi..,Diabète de type 1,Système Mi..,Diabète de type 1,,Système Mi..|Diabète de type 1|Système Mi..
SKYCLARYS,Ataxie de Friedreich (AF),SKYCLARYS,Ataxie de Friedreich (AF),,SKYCLARYS|Ataxie de Friedreich (AF)|SKYCLARYS
ABRYSVO,Maladie des voies respiratoires inférieures..,ABRYSVO,Maladie des voies respiratoires inférieures..,,ABRYSVO|Maladie des voies respiratoires inférieures..|ABRYSVO
CASGEVY,Drépanocytose sévère,CASGEVY,Drépanocytose sévère,,CASGEVY|Drépanocytose sévère|CASGEVY
LIFEVEST 40..,Pathologies cardiaques entrainant une FE..,LIFEVEST 40..,Pathologies cardiaques entrainant une FE..,,LIFEVEST 40..|Pathologies cardiaques entrainant une FE..|LIFEVEST 40..
SHINGRIX,Zona et névralgies post-zostériennes (NPZ),SHINGRIX,Zona et névralgies post-zostériennes (NPZ),,SHINGRIX|Zona et névralgies post-zostériennes (NPZ)|SHINGRIX
TRODELVY,Cancer du sein (RH+/HER2-) non résécable ..,TRODELVY,Cancer du sein (RH+/HER2-) non résécable ..,,TRODELVY|Cancer du sein (RH+/HER2-) non résécable ..|TRODELVY
NUVAXOVID,COVID-19,NUVAXOVID,COVID-19,,NUVAXOVID|COVID-19|NUVAXOVID
OMNIPOD 5,Diabète de type 1,OMNIPOD 5,Diabète de type 1,,OMNIPOD 5|Diabète de type 1|OMNIPOD 5
inavolisib,Feb 2026,inavolisib,Feb 2026,,inavolisib|Feb 2026|inavolisib
bérémagène géper..,Feb 2026,bérémagène géper..,Feb 2026,,bérémagène géper..|Feb 2026|bérémagène géper..
glofitamab,Jan 2026,glofitamab,Jan 2026,,glofitamab|Jan 2026|glofitamab
(nivolumab/iplimu..,Jan 2026,(nivolumab/iplimu..,Jan 2026,,(nivolumab/iplimu..|Jan 2026|(nivolumab/iplimu..
DM,Dec 2025,DM,Dec 2025,,DM|Dec 2025|DM
durvalumab,Nov 2025,durvalumab,Nov 2025,,durvalumab|Nov 2025|durvalumab
ivacaftor/tezacaft..,Nov 2025,ivacaftor/tezacaft..,Nov 2025,,ivacaftor/tezacaft..|Nov 2025|ivacaftor/tezacaft..
DM,Nov 2025,DM,Nov 2025,,DM|Nov 2025|DM
amivantamab en a..,Nov 2025,amivantamab en a..,Nov 2025,,amivantamab en a..|Nov 2025|amivantamab en a..
blinatumomab,Oct 2025,blinatumomab,Oct 2025,,blinatumomab|Oct 2025|blinatumomab
ciltacabtagene aut..,Sep 2025,ciltacabtagene aut..,Sep 2025,,ciltacabtagene aut..|Sep 2025|ciltacabtagene aut..
sémaglutide,Jul 2025,sémaglutide,Jul 2025,,sémaglutide|Jul 2025|sémaglutide
vaccin papillomavi..,Jul 2025,vaccin papillomavi..,Jul 2025,,vaccin papillomavi..|Jul 2025|vaccin papillomavi..
dostarlimab,Jul 2025,dostarlimab,Jul 2025,,dostarlimab|Jul 2025|dostarlimab
mirvetuximab sor..,Jun 2025,mirvetuximab sor..,Jun 2025,,mirvetuximab sor..|Jun 2025|mirvetuximab sor..
vaccin à ARNm,May 2025,vaccin à ARNm,May 2025,,vaccin à ARNm|May 2025|vaccin à ARNm
Vaccin grippal triv..,Apr 2025,Vaccin grippal triv..,Apr 2025,,Vaccin grippal triv..|Apr 2025|Vaccin grippal triv..
amivantamab,Apr 2025,amivantamab,Apr 2025,,amivantamab|Apr 2025|amivantamab
enfortumab vedotin,Mar 2025,enfortumab vedotin,Mar 2025,,enfortumab vedotin|Mar 2025|enfortumab vedotin
sotatercept,Mar 2025,sotatercept,Mar 2025,,sotatercept|Mar 2025|sotatercept
ublituximab,Feb 2025,ublituximab,Feb 2025,,ublituximab|Feb 2025|ublituximab
atidarsagène auto..,Feb 2025,atidarsagène auto..,Feb 2025,,atidarsagène auto..|Feb 2025|atidarsagène auto..
dupilumab,Jan 2025,dupilumab,Jan 2025,,dupilumab|Jan 2025|dupilumab
Dostarlimab,Jan 2025,Dostarlimab,Jan 2025,,Dostarlimab|Jan 2025|Dostarlimab
exagamglogene au..,Dec 2024,exagamglogene au..,Dec 2024,,exagamglogene au..|Dec 2024|exagamglogene au..
iptacopan,Dec 2024,iptacopan,Dec 2024,,iptacopan|Dec 2024|iptacopan
tipiracil/trifluridine,Oct 2024,tipiracil/trifluridine,Oct 2024,,tipiracil/trifluridine|Oct 2024|tipiracil/trifluridine
DM,Oct 2024,DM,Oct 2024,,DM|Oct 2024|DM
omaveloxolone,Sep 2024,omaveloxolone,Sep 2024,,omaveloxolone|Sep 2024|omaveloxolone
VACCIN RSVpreF 1..,Jul 2024,VACCIN RSVpreF 1..,Jul 2024,,VACCIN RSVpreF 1..|Jul 2024|VACCIN RSVpreF 1..
agamglogene auto..,Jul 2024,agamglogene auto..,Jul 2024,,agamglogene auto..|Jul 2024|agamglogene auto..
DM,Jun 2024,DM,Jun 2024,,DM|Jun 2024|DM
Vaccin zona (reco..,May 2024,Vaccin zona (reco..,May 2024,,Vaccin zona (reco..|May 2024|Vaccin zona (reco..
sacituzumab govit..,Apr 2024,sacituzumab govit..,Apr 2024,,sacituzumab govit..|Apr 2024|sacituzumab govit..
protéine Spike de ..,Apr 2024,protéine Spike de ..,Apr 2024,,protéine Spike de ..|Apr 2024|protéine Spike de ..
DM,Mar 2024,DM,Mar 2024,,DM|Mar 2024|DM
Cancer du sein localement avancé ou méta..,ITOBEVI,Cancer du sein localement avancé ou méta..,ITOBEVI,,Cancer du sein localement avancé ou méta..|ITOBEVI|Cancer du sein localement avancé ou méta..
Epidermolyse bulleuse dystrophique,VYJUVEK,Epidermolyse bulleuse dystrophique,VYJUVEK,,Epidermolyse bulleuse dystrophique|VYJUVEK|Epidermolyse bulleuse dystrophique
Lymphome diffus à grandes cellules B,COLUMVI,Lymphome diffus à grandes cellules B,COLUMVI,,Lymphome diffus à grandes cellules B|COLUMVI|Lymphome diffus à grandes cellules B
Cancer colorectal,OPDIVO/YER..,Cancer colorectal,OPDIVO/YER..,,Cancer colorectal|OPDIVO/YER..|Cancer colorectal
Cardiologie interventionnelle,TriClip™ G4,Cardiologie interventionnelle,TriClip™ G4,,Cardiologie interventionnelle|TriClip™ G4|Cardiologie interventionnelle
Cancer bronchique à petites cellules de sta..,IMFINZI,Cancer bronchique à petites cellules de sta..,IMFINZI,,Cancer bronchique à petites cellules de sta..|IMFINZI|Cancer bronchique à petites cellules de sta..
Mucoviscidose,KAFTRIO KA..,Mucoviscidose,KAFTRIO KA..,,Mucoviscidose|KAFTRIO KA..|Mucoviscidose
Sténose aortique sévère symptomatique,EVOLUT PRO..,Sténose aortique sévère symptomatique,EVOLUT PRO..,,Sténose aortique sévère symptomatique|EVOLUT PRO..|Sténose aortique sévère symptomatique
Cancer bronchique non à petites cellules (e..,RYBREVANT ..,Cancer bronchique non à petites cellules (e..,RYBREVANT ..,,Cancer bronchique non à petites cellules (e..|RYBREVANT ..|Cancer bronchique non à petites cellules (e..
Leucémie aiguë lymphoblastique (LAL) à pr..,BLINCYTO,Leucémie aiguë lymphoblastique (LAL) à pr..,BLINCYTO,,Leucémie aiguë lymphoblastique (LAL) à pr..|BLINCYTO|Leucémie aiguë lymphoblastique (LAL) à pr..
Myélome multiple,CARVYKTI,Myélome multiple,CARVYKTI,,Myélome multiple|CARVYKTI|Myélome multiple
Obésité,WEGOVY,Obésité,WEGOVY,,Obésité|WEGOVY|Obésité
Papillomavirus Humains (HPV),GARDASIL9,Papillomavirus Humains (HPV),GARDASIL9,,Papillomavirus Humains (HPV)|GARDASIL9|Papillomavirus Humains (HPV)
Cancer de l’endomètre (CE),JEMPERLI,Cancer de l’endomètre (CE),JEMPERLI,,Cancer de l’endomètre (CE)|JEMPERLI|Cancer de l’endomètre (CE)
Cancer de l'ovaire,ELAHERE,Cancer de l'ovaire,ELAHERE,,Cancer de l'ovaire|ELAHERE|Cancer de l'ovaire
COVID-19,COMIRNATY,COVID-19,COMIRNATY,,COVID-19|COMIRNATY|COVID-19
Grippe,EFLUELDA,Grippe,EFLUELDA,,Grippe|EFLUELDA|Grippe
Cancer bronchique non à petites cellules (e..,RYBREVANT,Cancer bronchique non à petites cellules (e..,RYBREVANT,,Cancer bronchique non à petites cellules (e..|RYBREVANT|Cancer bronchique non à petites cellules (e..
carcinome urothélial,PADCEV,carcinome urothélial,PADCEV,,carcinome urothélial|PADCEV|carcinome urothélial
Hypertension artérielle pulmonaire (HTAP),WINREVAIR,Hypertension artérielle pulmonaire (HTAP),WINREVAIR,,Hypertension artérielle pulmonaire (HTAP)|WINREVAIR|Hypertension artérielle pulmonaire (HTAP)
Sclérose en plaques récurrente (SEP-R),BRIUMVI,Sclérose en plaques récurrente (SEP-R),BRIUMVI,,Sclérose en plaques récurrente (SEP-R)|BRIUMVI|Sclérose en plaques récurrente (SEP-R)
Leucodystrophie métachromatique chez l’e..,LIBMELDY,Leucodystrophie métachromatique chez l’e..,LIBMELDY,,Leucodystrophie métachromatique chez l’e..|LIBMELDY|Leucodystrophie métachromatique chez l’e..
Bronchopneumopathie chronique obstructi..,DUPIXENT,Bronchopneumopathie chronique obstructi..,DUPIXENT,,Bronchopneumopathie chronique obstructi..|DUPIXENT|Bronchopneumopathie chronique obstructi..
